iter	Accuracy	Logloss
885	0.9488579387	0.1808513858
886	0.9488579387	0.1806768967
887	0.9488579387	0.1804514917
888	0.9489693593	0.1803421979
889	0.9493036212	0.1801752158
890	0.9494150418	0.1800371345
891	0.9494150418	0.1798776474
892	0.9495264624	0.1795827955
893	0.9498607242	0.179388553
894	0.9499721448	0.1790949673
895	0.9503064067	0.1788907397
896	0.9504178273	0.1786363136
897	0.9504178273	0.1785702058
898	0.9506406685	0.1783518656
899	0.9507520891	0.1782221225
900	0.9511977716	0.1780435059
901	0.9513091922	0.1779105788
902	0.9509749304	0.1777248559
903	0.9509749304	0.1775997359
904	0.9509749304	0.1774027504
905	0.9514206128	0.1773384239
906	0.951643454	0.1772390798
907	0.951643454	0.1771043127
908	0.9518662953	0.1769203634
909	0.9518662953	0.1768766842
910	0.9519777159	0.1766735732
911	0.9518662953	0.1764641186
912	0.9519777159	0.1763618912
913	0.9519777159	0.1761881578
914	0.9519777159	0.1760824031
915	0.9519777159	0.1760739525
916	0.9522005571	0.1759401089
917	0.9522005571	0.1758793079
918	0.9524233983	0.1756212815
919	0.9522005571	0.1754352167
920	0.9519777159	0.1752894647
921	0.9523119777	0.1750248789
922	0.9524233983	0.1747755894
923	0.9524233983	0.1747578067
924	0.9524233983	0.1746219607
925	0.9524233983	0.174595527
926	0.9526462396	0.1744345086
927	0.9524233983	0.174173495
928	0.9523119777	0.1740447548
929	0.9528690808	0.1738845123
930	0.9532033426	0.1736782874
931	0.9533147632	0.1734613227
932	0.9534261838	0.1733626306
933	0.9536490251	0.1732109018
934	0.9536490251	0.1731331484
935	0.9537604457	0.1729670674
936	0.9539832869	0.1728491264
937	0.9542061281	0.1725654769
938	0.9539832869	0.1724279143
939	0.9542061281	0.1722975714
940	0.9542061281	0.172259095
941	0.9544289694	0.172078859
942	0.9543175487	0.1719168383
943	0.95454039	0.1718091058
944	0.9552089136	0.1715524491
945	0.9553203343	0.1713538582
946	0.9555431755	0.1712611087
947	0.9558774373	0.1710320016
948	0.9559888579	0.1709034607
949	0.9561002786	0.1706011337
950	0.9561002786	0.1703362746
951	0.9561002786	0.1703307711
952	0.9564345404	0.1701099978
953	0.9562116992	0.1699358569
954	0.9563231198	0.1698160149
955	0.9564345404	0.1697289262
956	0.9564345404	0.169567517
957	0.9564345404	0.1694083612
958	0.9564345404	0.1693513286
959	0.9562116992	0.1693280278
960	0.9564345404	0.1691822681
961	0.956545961	0.1689790038
962	0.9568802228	0.1688533089
963	0.9571030641	0.1687274369
964	0.9568802228	0.1686085948
965	0.9569916435	0.1685197621
966	0.9571030641	0.168398894
967	0.9571030641	0.1682593627
968	0.9573259053	0.1681111088
969	0.9573259053	0.1679171408
970	0.9573259053	0.1678063024
971	0.9573259053	0.1677702706
972	0.9578830084	0.1676033133
973	0.9581058496	0.1673469523
974	0.9582172702	0.1672425632
975	0.9578830084	0.1671051913
976	0.9578830084	0.1669264068
977	0.9582172702	0.1667548607
978	0.9582172702	0.1666690745
979	0.9584401114	0.1665166034
980	0.9586629526	0.1663818903
981	0.9587743733	0.1661900286
982	0.9587743733	0.1659921662
983	0.9586629526	0.1658592331
984	0.958551532	0.1657321358
985	0.9588857939	0.1655906401
986	0.9588857939	0.1655331943
987	0.9588857939	0.1654282434
988	0.9588857939	0.165354315
989	0.9589972145	0.1652635755
990	0.9589972145	0.1650625232
991	0.9589972145	0.1649557412
992	0.9591086351	0.1647788769
993	0.9593314763	0.1645555068
994	0.9596657382	0.1643714634
995	0.9596657382	0.164294875
996	0.9595543175	0.164171233
997	0.9596657382	0.1640470972
998	0.9595543175	0.1639696707
999	0.9594428969	0.1638233851
