iter	Accuracy	Logloss
882	0.7912659215	0.5262911922
883	0.7912659215	0.5262905552
884	0.7912659215	0.5262348788
885	0.7912659215	0.5261618693
886	0.7910059787	0.5261994495
887	0.7910059787	0.5260316506
888	0.7912659215	0.5260630892
889	0.7915258643	0.5262855979
890	0.7915258643	0.5263955999
891	0.7917858071	0.5263926787
892	0.7915258643	0.5265383832
893	0.7912659215	0.5265550763
894	0.7910059787	0.5268367499
895	0.7912659215	0.5269808738
896	0.7915258643	0.5271952181
897	0.7915258643	0.5271256065
898	0.7910059787	0.5274382937
899	0.7910059787	0.5275531127
900	0.7915258643	0.5277126337
901	0.7912659215	0.5277391404
902	0.7907460359	0.5277253186
903	0.7904860931	0.5278067784
904	0.7904860931	0.5278768047
905	0.7904860931	0.527899011
906	0.7907460359	0.5278925006
907	0.7904860931	0.5279892726
908	0.7899662074	0.5281198814
909	0.7902261502	0.5281010958
910	0.7897062646	0.5281552779
911	0.7899662074	0.5284591634
912	0.7897062646	0.5285599353
913	0.7897062646	0.5285697875
914	0.7897062646	0.5285378748
915	0.7897062646	0.5285352436
916	0.7897062646	0.5286179875
917	0.7897062646	0.5286434643
918	0.7897062646	0.5288347533
919	0.7902261502	0.5287089241
920	0.7899662074	0.5286419892
921	0.7894463218	0.5285366977
922	0.7889264362	0.528626975
923	0.789186379	0.5286788221
924	0.789186379	0.5287482757
925	0.789186379	0.5287684338
926	0.7889264362	0.5288726612
927	0.7889264362	0.5288709922
928	0.7889264362	0.5290759398
929	0.7878866649	0.5290053845
930	0.7876267221	0.5292837866
931	0.7878866649	0.529208363
932	0.7884065506	0.5292715451
933	0.7878866649	0.5292191795
934	0.7881466077	0.5291666909
935	0.7884065506	0.5292379271
936	0.7889264362	0.5290443518
937	0.7886664934	0.529091354
938	0.7886664934	0.5291795596
939	0.7886664934	0.5292832442
940	0.7889264362	0.5292515014
941	0.789186379	0.5292566654
942	0.789186379	0.5293225396
943	0.789186379	0.5294394123
944	0.7889264362	0.5295929177
945	0.789186379	0.5296836848
946	0.789186379	0.5297131203
947	0.7889264362	0.5298574173
948	0.7886664934	0.5299485786
949	0.789186379	0.5300212376
950	0.7889264362	0.5300200835
951	0.7889264362	0.5300178004
952	0.789186379	0.5300070073
953	0.7889264362	0.5302536733
954	0.7889264362	0.5302361313
955	0.789186379	0.5302627625
956	0.7889264362	0.5300660714
957	0.7889264362	0.5301720774
958	0.7894463218	0.5301487394
959	0.7894463218	0.5301122909
960	0.7897062646	0.5302504449
961	0.7899662074	0.5302398027
962	0.7897062646	0.530438305
963	0.7897062646	0.5304544735
964	0.789186379	0.5305221445
965	0.7894463218	0.530567641
966	0.7889264362	0.5306470013
967	0.7889264362	0.5307432749
968	0.789186379	0.5308815243
969	0.789186379	0.5308935667
970	0.789186379	0.5310706916
971	0.789186379	0.5310907963
972	0.7886664934	0.5311065919
973	0.7878866649	0.5311994401
974	0.7881466077	0.5312651291
975	0.7884065506	0.5313085612
976	0.7881466077	0.5313827133
977	0.7884065506	0.5314636246
978	0.7884065506	0.5314621355
979	0.7886664934	0.5314901103
980	0.7884065506	0.5315964911
981	0.7884065506	0.5317190038
982	0.7886664934	0.5317670098
983	0.7881466077	0.5317262349
984	0.7881466077	0.5318204234
985	0.7884065506	0.5318330237
986	0.7884065506	0.5317664643
987	0.7884065506	0.531737802
988	0.7884065506	0.531717744
989	0.7881466077	0.5317681625
990	0.7876267221	0.5318390457
991	0.7873667793	0.5319459748
992	0.7873667793	0.5320937867
993	0.7868468937	0.5322161865
994	0.7871068365	0.5322791177
995	0.7873667793	0.532332636
996	0.7871068365	0.5323513424
997	0.7871068365	0.5325210656
998	0.7868468937	0.5325828348
999	0.7868468937	0.5326988826
